nombre_proyecto,desarrolladora,ciudad,url_carpeta_drive,notas,total_unidades,inicio_ventas
Nativa Tulum,Avica,Tulum,https://drive.google.com/drive/folders/1wlx1lAbJtHEztGLoS7w6ZyjOnDUD-bnA?usp=drive_link,Sin notas,75.0,2023-01
TUTUMA,HighLine,Tulum,https://drive.google.com/drive/folders/1ZRgE9VqAujLEwLRbJ9vKOeXIDHFDAiLT?usp=drive_link,,37.0,2024-11
PEREGRINA,EMERITA,TULUM,https://drive.google.com/drive/folders/1ejrU2EkjgQHJx6CfhgHz6eu9PuOlPrmC?usp=drive_link,,51.0,2023-06
